name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,planet_radius,orbital_radius,orbital_period,eccentricity
HD 1502 b,626,2.75 Jupiters,8.36,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6773/hd-1502-b/,Gas Giant,2011,2.75 Jupiters,1.18 x Jupiter,1.262 AU,428.5 days,0.03
HD 150706 b,92,2.71 Jupiters,7.02,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6941/hd-150706-b/,Gas Giant,2012,2.71 Jupiters,1.18 x Jupiter,6.7 AU,16.1 years,0.38
HD 152079 b,287,2.661 Jupiters,9.182,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6942/hd-152079-b/,Gas Giant,2009,2.661 Jupiters,1.18 x Jupiter,4.187 AU,8 years,0.53
HD 152581 b,543,1.869 Jupiters,8.38,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6943/hd-152581-b/,Gas Giant,2011,1.869 Jupiters,1.2 x Jupiter,1.66 AU,1.9 years,0.04
HD 15337 b,146,7.51 Earths,9.088,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7386/hd-15337-b/,Super Earth,2019,7.51 Earths,1.64 x Earth,0.0522 AU,4.8 days,0.09
HD 15337 c,146,8.11 Earths,9.088,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7387/hd-15337-c/,Super Earth,2019,8.11 Earths,0.213 x Jupiter,0.1268 AU,17.2 days,0.05
HD 153950 b,158,2.95 Jupiters,7.39,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6944/hd-153950-b/,Gas Giant,2008,2.95 Jupiters,1.17 x Jupiter,1.28 AU,499.4 days,0.34
HD 154345 b,60,0.82 Jupiters,6.76,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6945/hd-154345-b/,Gas Giant,2006,0.82 Jupiters,1.24 x Jupiter,4.21 AU,9.2 years,0.04
HD 154672 b,206,5.37 Jupiters,8.21,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6946/hd-154672-b/,Gas Giant,2008,5.37 Jupiters,1.14 x Jupiter,0.6 AU,163.9 days,0.61
HD 154857 b,207,2.45 Jupiters,7.238,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6947/hd-154857-b/,Gas Giant,2004,2.45 Jupiters,1.18 x Jupiter,1.29 AU,408.6 days,0.46
HD 154857 c,207,2.58 Jupiters,7.238,2014,https://exoplanets.nasa.gov/exoplanet-catalog/6948/hd-154857-c/,Gas Giant,2014,2.58 Jupiters,1.18 x Jupiter,5.36 AU,9.5 years,0.06
HD 155233 b,245,2.6 Jupiters,6.818,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7101/hd-155233-b/,Gas Giant,2015,2.6 Jupiters,1.18 x Jupiter,2.0 AU,2.2 years,0.04
HD 155358 b,142,0.99 Jupiters,7.27,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6949/hd-155358-b/,Gas Giant,2007,0.99 Jupiters,1.23 x Jupiter,0.63 AU,194.3 days,0.17
HD 155358 c,142,0.82 Jupiters,7.27,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6950/hd-155358-c/,Gas Giant,2007,0.82 Jupiters,1.24 x Jupiter,1.02 AU,391.9 days,0.16
HD 156279 b,118,9.88 Jupiters,8.1,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6951/hd-156279-b/,Gas Giant,2011,9.88 Jupiters,1.11 x Jupiter,0.49 AU,131.1 days,0.71
HD 156279 c,118,8.6 Jupiters,8.1,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7297/hd-156279-c/,Gas Giant,2018,8.6 Jupiters,1.12 x Jupiter,Unknown,11.5 years,0.23
HD 156411 b,186,0.74 Jupiters,6.673,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6952/hd-156411-b/,Gas Giant,2009,0.74 Jupiters,1.25 x Jupiter,1.88 AU,2.3 years,0.22
HD 156668 b,79,4.15 Earths,8.42,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6953/hd-156668-b/,Super Earth,2010,4.15 Earths,1.87 x Earth,0.05 AU,4.6 days,0.0
HD 156846 b,156,10.67 Jupiters,6.506,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6954/hd-156846-b/,Gas Giant,2007,10.67 Jupiters,1.11 x Jupiter,1.12 AU,359.5 days,0.85
HD 158038 b,310,1.53 Jupiters,7.64,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6955/hd-158038-b/,Gas Giant,2011,1.53 Jupiters,1.21 x Jupiter,1.5 AU,1.4 years,0.29
HD 158259 b,88,2.22 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7611/hd-158259-b/,Super Earth,2020,2.22 Earths,1.29 x Earth,Unknown,2.2 days,0.0
HD 158259 c,88,5.6 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7612/hd-158259-c/,Neptune-like,2020,5.6 Earths,2.23 x Earth,Unknown,3.4 days,0.0
HD 158259 d,88,5.41 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7613/hd-158259-d/,Neptune-like,2020,5.41 Earths,2.18 x Earth,Unknown,5.2 days,0.0
HD 158259 e,88,6.08 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7614/hd-158259-e/,Neptune-like,2020,6.08 Earths,0.209 x Jupiter,Unknown,8 days,0.0
HD 156279 b,118,9.88 Jupiters,8.1,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6951/hd-156279-b/,Gas Giant,2011,9.88 Jupiters,1.11 x Jupiter,0.49 AU,131.1 days,0.71
HD 156279 c,118,8.6 Jupiters,8.1,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7297/hd-156279-c/,Gas Giant,2018,8.6 Jupiters,1.12 x Jupiter,Unknown,11.5 years,0.23
HD 156411 b,186,0.74 Jupiters,6.673,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6952/hd-156411-b/,Gas Giant,2009,0.74 Jupiters,1.25 x Jupiter,1.88 AU,2.3 years,0.22
HD 156668 b,79,4.15 Earths,8.42,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6953/hd-156668-b/,Super Earth,2010,4.15 Earths,1.87 x Earth,0.05 AU,4.6 days,0.0
HD 156846 b,156,10.67 Jupiters,6.506,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6954/hd-156846-b/,Gas Giant,2007,10.67 Jupiters,1.11 x Jupiter,1.12 AU,359.5 days,0.85
HD 158038 b,310,1.53 Jupiters,7.64,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6955/hd-158038-b/,Gas Giant,2011,1.53 Jupiters,1.21 x Jupiter,1.5 AU,1.4 years,0.29
HD 158259 b,88,2.22 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7611/hd-158259-b/,Super Earth,2020,2.22 Earths,1.29 x Earth,Unknown,2.2 days,0.0
HD 158259 c,88,5.6 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7612/hd-158259-c/,Neptune-like,2020,5.6 Earths,2.23 x Earth,Unknown,3.4 days,0.0
HD 158259 d,88,5.41 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7613/hd-158259-d/,Neptune-like,2020,5.41 Earths,2.18 x Earth,Unknown,5.2 days,0.0
HD 158259 e,88,6.08 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7614/hd-158259-e/,Neptune-like,2020,6.08 Earths,0.209 x Jupiter,Unknown,8 days,0.0
HD 156279 b,118,9.88 Jupiters,8.1,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6951/hd-156279-b/,Gas Giant,2011,9.88 Jupiters,1.11 x Jupiter,0.49 AU,131.1 days,0.71
HD 156279 c,118,8.6 Jupiters,8.1,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7297/hd-156279-c/,Gas Giant,2018,8.6 Jupiters,1.12 x Jupiter,Unknown,11.5 years,0.23
HD 156411 b,186,0.74 Jupiters,6.673,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6952/hd-156411-b/,Gas Giant,2009,0.74 Jupiters,1.25 x Jupiter,1.88 AU,2.3 years,0.22
HD 156668 b,79,4.15 Earths,8.42,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6953/hd-156668-b/,Super Earth,2010,4.15 Earths,1.87 x Earth,0.05 AU,4.6 days,0.0
HD 156846 b,156,10.67 Jupiters,6.506,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6954/hd-156846-b/,Gas Giant,2007,10.67 Jupiters,1.11 x Jupiter,1.12 AU,359.5 days,0.85
HD 158038 b,310,1.53 Jupiters,7.64,2011,https://exoplanets.nasa.gov/exoplanet-catalog/6955/hd-158038-b/,Gas Giant,2011,1.53 Jupiters,1.21 x Jupiter,1.5 AU,1.4 years,0.29
HD 158259 b,88,2.22 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7611/hd-158259-b/,Super Earth,2020,2.22 Earths,1.29 x Earth,Unknown,2.2 days,0.0
HD 158259 c,88,5.6 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7612/hd-158259-c/,Neptune-like,2020,5.6 Earths,2.23 x Earth,Unknown,3.4 days,0.0
HD 158259 d,88,5.41 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7613/hd-158259-d/,Neptune-like,2020,5.41 Earths,2.18 x Earth,Unknown,5.2 days,0.0
HD 158259 e,88,6.08 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7614/hd-158259-e/,Neptune-like,2020,6.08 Earths,0.209 x Jupiter,Unknown,8 days,0.0
HD 158259 f,88,6.14 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7615/hd-158259-f/,Neptune-like,2020,6.14 Earths,0.21 x Jupiter,Unknown,12 days,0.0
HD 158996 b,933,14 Jupiters,5.706,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7254/hd-158996-b/,Gas Giant,2018,14 Jupiters,1.1 x Jupiter,2.1 AU,2.2 years,0.13
HD 159243 b,240,1.13 Jupiters,8.646,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6956/hd-159243-b/,Gas Giant,2013,1.13 Jupiters,1.22 x Jupiter,0.11 AU,12.6 days,0.02
HD 159243 c,240,1.9 Jupiters,8.646,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6957/hd-159243-c/,Gas Giant,2013,1.9 Jupiters,1.2 x Jupiter,0.8 AU,248.4 days,0.08
HD 159868 b,182,2.218 Jupiters,7.24,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6958/hd-159868-b/,Gas Giant,2006,2.218 Jupiters,1.19 x Jupiter,2.32 AU,3.2 years,0.02
HD 159868 c,182,0.768 Jupiters,7.24,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6959/hd-159868-c/,Gas Giant,2012,0.768 Jupiters,1.25 x Jupiter,1.032 AU,351 days,0.18
HD 1605 b,290,0.934 Jupiters,7.52,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6774/hd-1605-b/,Gas Giant,2015,0.934 Jupiters,1.23 x Jupiter,1.492 AU,1.6 years,0.1
HD 1605 c,290,3.62 Jupiters,7.52,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6775/hd-1605-c/,Gas Giant,2015,3.62 Jupiters,1.16 x Jupiter,3.584 AU,5.9 years,0.1
HD 160691 b,51,1.676 Jupiters,5.15,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6960/hd-160691-b/,Gas Giant,2000,1.676 Jupiters,1.2 x Jupiter,1.497 AU,1.8 years,0.13
HD 160691 c,51,1.814 Jupiters,5.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6961/hd-160691-c/,Gas Giant,2004,1.814 Jupiters,1.2 x Jupiter,5.235 AU,11.5 years,0.1
HD 158259 f,88,6.14 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7615/hd-158259-f/,Neptune-like,2020,6.14 Earths,0.21 x Jupiter,Unknown,12 days,0.0
HD 158996 b,933,14 Jupiters,5.706,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7254/hd-158996-b/,Gas Giant,2018,14 Jupiters,1.1 x Jupiter,2.1 AU,2.2 years,0.13
HD 159243 b,240,1.13 Jupiters,8.646,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6956/hd-159243-b/,Gas Giant,2013,1.13 Jupiters,1.22 x Jupiter,0.11 AU,12.6 days,0.02
HD 159243 c,240,1.9 Jupiters,8.646,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6957/hd-159243-c/,Gas Giant,2013,1.9 Jupiters,1.2 x Jupiter,0.8 AU,248.4 days,0.08
HD 159868 b,182,2.218 Jupiters,7.24,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6958/hd-159868-b/,Gas Giant,2006,2.218 Jupiters,1.19 x Jupiter,2.32 AU,3.2 years,0.02
HD 159868 c,182,0.768 Jupiters,7.24,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6959/hd-159868-c/,Gas Giant,2012,0.768 Jupiters,1.25 x Jupiter,1.032 AU,351 days,0.18
HD 1605 b,290,0.934 Jupiters,7.52,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6774/hd-1605-b/,Gas Giant,2015,0.934 Jupiters,1.23 x Jupiter,1.492 AU,1.6 years,0.1
HD 1605 c,290,3.62 Jupiters,7.52,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6775/hd-1605-c/,Gas Giant,2015,3.62 Jupiters,1.16 x Jupiter,3.584 AU,5.9 years,0.1
HD 160691 b,51,1.676 Jupiters,5.15,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6960/hd-160691-b/,Gas Giant,2000,1.676 Jupiters,1.2 x Jupiter,1.497 AU,1.8 years,0.13
HD 160691 c,51,1.814 Jupiters,5.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6961/hd-160691-c/,Gas Giant,2004,1.814 Jupiters,1.2 x Jupiter,5.235 AU,11.5 years,0.1
HD 158259 f,88,6.14 Earths,6.46,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7615/hd-158259-f/,Neptune-like,2020,6.14 Earths,0.21 x Jupiter,Unknown,12 days,0.0
HD 158996 b,933,14 Jupiters,5.706,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7254/hd-158996-b/,Gas Giant,2018,14 Jupiters,1.1 x Jupiter,2.1 AU,2.2 years,0.13
HD 159243 b,240,1.13 Jupiters,8.646,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6956/hd-159243-b/,Gas Giant,2013,1.13 Jupiters,1.22 x Jupiter,0.11 AU,12.6 days,0.02
HD 159243 c,240,1.9 Jupiters,8.646,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6957/hd-159243-c/,Gas Giant,2013,1.9 Jupiters,1.2 x Jupiter,0.8 AU,248.4 days,0.08
HD 159868 b,182,2.218 Jupiters,7.24,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6958/hd-159868-b/,Gas Giant,2006,2.218 Jupiters,1.19 x Jupiter,2.32 AU,3.2 years,0.02
HD 159868 c,182,0.768 Jupiters,7.24,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6959/hd-159868-c/,Gas Giant,2012,0.768 Jupiters,1.25 x Jupiter,1.032 AU,351 days,0.18
HD 1605 b,290,0.934 Jupiters,7.52,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6774/hd-1605-b/,Gas Giant,2015,0.934 Jupiters,1.23 x Jupiter,1.492 AU,1.6 years,0.1
HD 1605 c,290,3.62 Jupiters,7.52,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6775/hd-1605-c/,Gas Giant,2015,3.62 Jupiters,1.16 x Jupiter,3.584 AU,5.9 years,0.1
HD 160691 b,51,1.676 Jupiters,5.15,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6960/hd-160691-b/,Gas Giant,2000,1.676 Jupiters,1.2 x Jupiter,1.497 AU,1.8 years,0.13
HD 160691 c,51,1.814 Jupiters,5.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6961/hd-160691-c/,Gas Giant,2004,1.814 Jupiters,1.2 x Jupiter,5.235 AU,11.5 years,0.1
HD 160691 d,51,10.5547 Earths,5.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6962/hd-160691-d/,Neptune-like,2004,10.5547 Earths,0.289 x Jupiter,0.09094 AU,9.6 days,0.17
HD 160691 e,51,0.5219 Jupiters,5.15,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6963/hd-160691-e/,Gas Giant,2006,0.5219 Jupiters,1.27 x Jupiter,0.921 AU,310.6 days,0.07
HD 16141 b,123,0.26 Jupiters,6.83,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6584/hd-16141-b/,Gas Giant,2000,0.26 Jupiters,0.971 x Jupiter,0.36 AU,75.5 days,0.25
HD 16175 b,196,5.1 Jupiters,7.282,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6586/hd-16175-b/,Gas Giant,2009,5.1 Jupiters,1.15 x Jupiter,2.12 AU,2.7 years,0.6
HD 162020 b,101,9.84 Jupiters,9.1,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6964/hd-162020-b/,Gas Giant,2002,9.84 Jupiters,1.11 x Jupiter,0.08 AU,8.4 days,0.28
HD 163607 b,222,0.7836 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6965/hd-163607-b/,Gas Giant,2010,0.7836 Jupiters,1.24 x Jupiter,0.362 AU,75.2 days,0.74
HD 163607 c,222,2.201 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6966/hd-163607-c/,Gas Giant,2010,2.201 Jupiters,1.19 x Jupiter,2.39 AU,3.5 years,0.08
HD 16417 b,83,22.1 Earths,5.78,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6585/hd-16417-b/,Neptune-like,2008,22.1 Earths,0.446 x Jupiter,0.14 AU,17.2 days,0.2
HD 164509 b,174,0.443 Jupiters,8.1,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6967/hd-164509-b/,Gas Giant,2010,0.443 Jupiters,1.28 x Jupiter,0.87 AU,280.2 days,0.24
HD 164595 b,92,16.14 Earths,7.1,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7080/hd-164595-b/,Neptune-like,2015,16.14 Earths,0.371 x Jupiter,0.23 AU,40 days,0.09
HD 160691 d,51,10.5547 Earths,5.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6962/hd-160691-d/,Neptune-like,2004,10.5547 Earths,0.289 x Jupiter,0.09094 AU,9.6 days,0.17
HD 160691 e,51,0.5219 Jupiters,5.15,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6963/hd-160691-e/,Gas Giant,2006,0.5219 Jupiters,1.27 x Jupiter,0.921 AU,310.6 days,0.07
HD 16141 b,123,0.26 Jupiters,6.83,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6584/hd-16141-b/,Gas Giant,2000,0.26 Jupiters,0.971 x Jupiter,0.36 AU,75.5 days,0.25
HD 16175 b,196,5.1 Jupiters,7.282,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6586/hd-16175-b/,Gas Giant,2009,5.1 Jupiters,1.15 x Jupiter,2.12 AU,2.7 years,0.6
HD 162020 b,101,9.84 Jupiters,9.1,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6964/hd-162020-b/,Gas Giant,2002,9.84 Jupiters,1.11 x Jupiter,0.08 AU,8.4 days,0.28
HD 163607 b,222,0.7836 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6965/hd-163607-b/,Gas Giant,2010,0.7836 Jupiters,1.24 x Jupiter,0.362 AU,75.2 days,0.74
HD 163607 c,222,2.201 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6966/hd-163607-c/,Gas Giant,2010,2.201 Jupiters,1.19 x Jupiter,2.39 AU,3.5 years,0.08
HD 16417 b,83,22.1 Earths,5.78,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6585/hd-16417-b/,Neptune-like,2008,22.1 Earths,0.446 x Jupiter,0.14 AU,17.2 days,0.2
HD 164509 b,174,0.443 Jupiters,8.1,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6967/hd-164509-b/,Gas Giant,2010,0.443 Jupiters,1.28 x Jupiter,0.87 AU,280.2 days,0.24
HD 164595 b,92,16.14 Earths,7.1,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7080/hd-164595-b/,Neptune-like,2015,16.14 Earths,0.371 x Jupiter,0.23 AU,40 days,0.09
HD 160691 d,51,10.5547 Earths,5.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/6962/hd-160691-d/,Neptune-like,2004,10.5547 Earths,0.289 x Jupiter,0.09094 AU,9.6 days,0.17
HD 160691 e,51,0.5219 Jupiters,5.15,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6963/hd-160691-e/,Gas Giant,2006,0.5219 Jupiters,1.27 x Jupiter,0.921 AU,310.6 days,0.07
HD 16141 b,123,0.26 Jupiters,6.83,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6584/hd-16141-b/,Gas Giant,2000,0.26 Jupiters,0.971 x Jupiter,0.36 AU,75.5 days,0.25
HD 16175 b,196,5.1 Jupiters,7.282,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6586/hd-16175-b/,Gas Giant,2009,5.1 Jupiters,1.15 x Jupiter,2.12 AU,2.7 years,0.6
HD 162020 b,101,9.84 Jupiters,9.1,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6964/hd-162020-b/,Gas Giant,2002,9.84 Jupiters,1.11 x Jupiter,0.08 AU,8.4 days,0.28
HD 163607 b,222,0.7836 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6965/hd-163607-b/,Gas Giant,2010,0.7836 Jupiters,1.24 x Jupiter,0.362 AU,75.2 days,0.74
HD 163607 c,222,2.201 Jupiters,8,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6966/hd-163607-c/,Gas Giant,2010,2.201 Jupiters,1.19 x Jupiter,2.39 AU,3.5 years,0.08
HD 16417 b,83,22.1 Earths,5.78,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6585/hd-16417-b/,Neptune-like,2008,22.1 Earths,0.446 x Jupiter,0.14 AU,17.2 days,0.2
HD 164509 b,174,0.443 Jupiters,8.1,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6967/hd-164509-b/,Gas Giant,2010,0.443 Jupiters,1.28 x Jupiter,0.87 AU,280.2 days,0.24
HD 164595 b,92,16.14 Earths,7.1,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7080/hd-164595-b/,Neptune-like,2015,16.14 Earths,0.371 x Jupiter,0.23 AU,40 days,0.09
HD 164604 b,129,1.99792 Jupiters,9.7,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6969/hd-164604-b/,Gas Giant,2009,1.99792 Jupiters,1.19 x Jupiter,1.331 AU,1.8 years,0.35
HD 164922 b,72,0.36497 Jupiters,6.99,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6968/hd-164922-b/,Gas Giant,2005,0.36497 Jupiters,1.19 x Jupiter,2.16 AU,3.3 years,0.08
HD 164922 c,72,13 Earths,6.99,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7245/hd-164922-c/,Neptune-like,2016,13 Earths,0.327 x Jupiter,0.341 AU,75.7 days,0.12
HD 164922 d,72,4 Earths,6.99,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7625/hd-164922-d/,Super Earth,2020,4 Earths,1.83 x Earth,0.103 AU,12.5 days,0.12
HD 165155 b,207,2.89 Jupiters,9.36,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7237/hd-165155-b/,Gas Giant,2016,2.89 Jupiters,1.18 x Jupiter,1.13 AU,434.5 days,0.2
HD 1666 b,386,6.43 Jupiters,8.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6776/hd-1666-b/,Gas Giant,2015,6.43 Jupiters,1.13 x Jupiter,0.94 AU,270 days,0.63
HD 166724 b,147,3.53 Jupiters,9.344,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6970/hd-166724-b/,Gas Giant,2012,3.53 Jupiters,1.16 x Jupiter,5.42 AU,14.1 years,0.73
HD 167042 b,162,1.7 Jupiters,5.94,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6971/hd-167042-b/,Gas Giant,2007,1.7 Jupiters,1.2 x Jupiter,1.32 AU,420.8 days,0.09
HD 168443 b,129,7.659 Jupiters,6.917,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6972/hd-168443-b/,Gas Giant,1998,7.659 Jupiters,1.13 x Jupiter,0.2931 AU,58.1 days,0.53
HD 168443 c,129,17.193 Jupiters,6.917,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6973/hd-168443-c/,Gas Giant,2000,17.193 Jupiters,1.09 x Jupiter,2.8373 AU,4.8 years,0.21
HD 164604 b,129,1.99792 Jupiters,9.7,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6969/hd-164604-b/,Gas Giant,2009,1.99792 Jupiters,1.19 x Jupiter,1.331 AU,1.8 years,0.35
HD 164922 b,72,0.36497 Jupiters,6.99,2005,https://exoplanets.nasa.gov/exoplanet-catalog/6968/hd-164922-b/,Gas Giant,2005,0.36497 Jupiters,1.19 x Jupiter,2.16 AU,3.3 years,0.08
HD 164922 c,72,13 Earths,6.99,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7245/hd-164922-c/,Neptune-like,2016,13 Earths,0.327 x Jupiter,0.341 AU,75.7 days,0.12
HD 164922 d,72,4 Earths,6.99,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7625/hd-164922-d/,Super Earth,2020,4 Earths,1.83 x Earth,0.103 AU,12.5 days,0.12
HD 165155 b,207,2.89 Jupiters,9.36,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7237/hd-165155-b/,Gas Giant,2016,2.89 Jupiters,1.18 x Jupiter,1.13 AU,434.5 days,0.2
HD 1666 b,386,6.43 Jupiters,8.17,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6776/hd-1666-b/,Gas Giant,2015,6.43 Jupiters,1.13 x Jupiter,0.94 AU,270 days,0.63
HD 166724 b,147,3.53 Jupiters,9.344,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6970/hd-166724-b/,Gas Giant,2012,3.53 Jupiters,1.16 x Jupiter,5.42 AU,14.1 years,0.73
HD 167042 b,162,1.7 Jupiters,5.94,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6971/hd-167042-b/,Gas Giant,2007,1.7 Jupiters,1.2 x Jupiter,1.32 AU,420.8 days,0.09
HD 168443 b,129,7.659 Jupiters,6.917,1998,https://exoplanets.nasa.gov/exoplanet-catalog/6972/hd-168443-b/,Gas Giant,1998,7.659 Jupiters,1.13 x Jupiter,0.2931 AU,58.1 days,0.53
HD 168443 c,129,17.193 Jupiters,6.917,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6973/hd-168443-c/,Gas Giant,2000,17.193 Jupiters,1.09 x Jupiter,2.8373 AU,4.8 years,0.21
HD 168746 b,136,0.27 Jupiters,7.946,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6974/hd-168746-b/,Gas Giant,2002,0.27 Jupiters,0.993 x Jupiter,0.07 AU,6.4 days,0.11
HD 1690 b,2510,8.79 Jupiters,9.17,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6777/hd-1690-b/,Gas Giant,2010,8.79 Jupiters,1.12 x Jupiter,1.36 AU,1.5 years,0.64
